id,parola_target,parola_vietata1,parola_vietata2,parola_vietata3,parola_vietata4,parola_vietata5
1275,MARTELLO,CHIODO,BATTERE,ATTREZZO,LEGNO,CARPENTIERE
1276,ZUCCHERO,DOLCE,BIANCO,CUCCHIAIO,CAFFÈ,GRANELLI
1277,CACCIAVITE,VITE,AVVITARE,UTENSILE,MANUALE,BRICOLAGE
1278,FUMETTO,DISEGNO,STORIA,VIGNETTE,DIALOGO,LEGGERE
1279,MANDOLINO,STRUMENTO,MUSICALE,CORDE,NAPOLETANO,SUONARE
1280,ABBONAMENTO,SERVIZIO,PAGAMENTO,PERIODICO,MENSILE,ISCRIZIONE
1281,LAMPADA,LUCE,ILLUMINARE,ACCENDERE,LAMPADINA,INTERRUTTORE
1282,PENTOLA,CUCINARE,CIBO,FORNELLO,METALLO,COPERCHIO
1283,FORMICHIERE,ANIMALE,FORMICA,LINGUA,MAMMIFERO,SUDAMERICA
1284,PEPERONE,VERDURA,ROSSO,GIALLO,VERDE,ORTAGGIO
1285,RACCHETTA,TENNIS,SPORT,COLPIRE,PALLINA,MANICO
1286,CALAMAIO,INCHIOSTRO,PENNA,SCRIVERE,CONTENITORE,ANTICO
1287,SALVIETTA,ASCIUGARE,UMIDA,PULIRE,BAGNO,MANI
1288,CIANOGRAFIA,TECNICA,STAMPA,BLU,DISEGNO,PROGETTO
1289,POLSINO,CAMICIA,POLSO,ABBIGLIAMENTO,BOTTONE,GEMELLI
1290,COLLANA,GIOIELLO,COLLO,PERLE,PENDENTE,ACCESSORIO
1291,MANTELLO,INDOSSARE,VESTITO,LUNGO,COPRIRE,MEDIEVALE
1292,ACCIUGA,PESCE,SALATO,MARE,PICCOLO,CONSERVA
1293,FRULLATORE,FRUTTA,FRULLATO,ELETTRODOMESTICO,LAME,MIXER
1294,IMPERMEABILE,PIOGGIA,VESTITO,ACQUA,PROTEZIONE,GIACCA
1295,CUSCINO,LETTO,MORBIDO,DORMIRE,DIVANO,TESTA
1296,LANCETTE,OROLOGIO,TEMPO,GIRARE,MINUTI,ORE
1297,TENDINA,FINESTRA,COPRIRE,LUCE,TESSUTO,PRIVACY
1298,PENNELLO,DIPINGERE,PITTURA,ARTE,SETOLE,COLORE
1299,ACCENDINO,FUOCO,FIAMMA,SIGARETTA,ACCENDERE,FUMARE
1300,GINOCCHIERA,PROTEZIONE,GINOCCHIO,SPORT,CADUTA,SICUREZZA
1301,RUBINETTO,ACQUA,BAGNO,CUCINA,LAVANDINO,APRIRE
1302,GRUCCIA,APPENDERE,VESTITI,ARMADIO,CAMICIA,APPENDIABITI
1303,TESSERA,DOCUMENTO,IDENTIFICAZIONE,PLASTICA,CARTA,MEMBRO
1304,SCATOLA,CONTENITORE,OGGETTI,CHIUSA,CARTONE,CONSERVARE
1305,TELEFONINO,CELLULARE,CHIAMARE,PORTATILE,COMUNICARE,MESSAGGI
1306,MANDARINO,FRUTTO,AGRUME,ARANCIONE,BUCCIA,SPICCHI
1307,PENNELLESSA,PITTURA,GRANDE,PARETE,IMBIANCHINO,DIPINGERE
1308,ZOCCOLO,SCARPA,LEGNO,PIEDE,CALZATURA,TRADIZIONALE
1309,CLESSIDRA,TEMPO,SABBIA,SCORRERE,MISURARE,VETRO
1310,LANTERNA,LUCE,FIAMMA,PORTATILE,ILLUMINARE,BUIO
1311,MAGLIETTA,ABBIGLIAMENTO,INDOSSARE,COTONE,VESTITO,CAPO
1312,ASCIUGAMANO,BAGNO,ASCIUGARE,DOCCIA,MORBIDO,SPUGNA
1313,PORTAFOGLIO,SOLDI,CARTE,DOCUMENTO,TASCA,CONTENERE
1314,BRUGOLA,CHIAVE,ESAGONALE,VITE,UTENSILE,MONTAGGIO
1315,ZAMPOGNA,STRUMENTO,MUSICALE,FIATO,NATALE,TRADIZIONALE
1316,AMACA,RIPOSARE,ALBERI,DONDOLARE,SOSPESA,RELAX
1317,PELLICCIA,ANIMALE,VESTITO,CALDO,PELO,INVERNO
1318,LUCCHETTO,CHIUDERE,SICUREZZA,CATENA,CHIAVE,PROTEZIONE
1319,FORMAGGIO,LATTE,STAGIONATO,CASEIFICIO,CAGLIO,FORMAGGI
1320,STAMPELLA,APPENDERE,VESTITI,ARMADIO,GRUCCIA,CAMICIA
1321,VOLANTE,GUIDARE,AUTO,STERZO,CIRCOLARE,MANI
1322,CESTINO,RIFIUTI,GETTARE,CONTENITORE,SPAZZATURA,RACCOGLIERE
1323,IMBUTO,VERSARE,LIQUIDO,BOTTIGLIA,CONVOGLIARE,TRASFERIRE
1324,MUFFIN,DOLCE,PICCOLO,CIOCCOLATO,CUPCAKE,FORNO
1325,PETTINE,CAPELLI,DISTRICARE,ACCONCIATURA,DENTI,PETTINARE
1326,FORCHETTA,POSATA,MANGIARE,PUNTE,TAVOLA,UTENSILE
1327,TASTIERA,COMPUTER,SCRIVERE,DIGITARE,TASTI,LETTERE
1328,TACCUINO,SCRIVERE,APPUNTI,PICCOLO,CARTA,NOTES
1329,CROSTATA,DOLCE,PASTA,FROLLA,MARMELLATA,FRUTTA
1330,MICROONDE,RISCALDARE,CIBO,ELETTRODOMESTICO,VELOCE,CUCINA
1331,GREMBIULE,CUCINA,PROTEGGERE,VESTITI,CUCINARE,INDOSSARE
1332,VIOLINO,STRUMENTO,MUSICALE,ARCHETTO,CORDE,CLASSICA
1333,MONOPATTINO,RUOTE,SPINGERE,TRASPORTO,SCOOTER,GUIDARE
1334,BATTERIA,STRUMENTO,MUSICALE,PERCUSSIONE,TAMBURI,SUONARE
1335,VENTOSA,ATTACCARE,VUOTO,ASPIRARE,SUPERFICIE,BAGNO
1336,STUZZICADENTI,PICCOLO,LEGNO,BOCCA,DENTI,USARE
1337,FRANCOBOLLO,LETTERA,POSTA,SPEDIRE,COLLEZIONE,AFFRANCATURA
1338,MAPPAMONDO,TERRA,GLOBO,GEOGRAFIA,ROTANTE,CONTINENTI
1339,BOTTONE,CHIUSURA,CAMICIA,PLASTICA,ABBIGLIAMENTO,FISSARE
1340,PALETTA,SCAVARE,SABBIA,RACCOGLIERE,BAMBINI,UTENSILE
1341,CAVATAPPI,VINO,APRIRE,BOTTIGLIA,SUGHERO,UTENSILE
1342,FIOCCO,REGALO,NASTRO,DECORAZIONE,PACCHETTO,FESTA
1343,BILANCIA,PESO,PESARE,MISURARE,CUCINA,BAGNO
1344,SALVAGENTE,MARE,GALLEGGIARE,SALVARE,ANELLO,ACQUA
1345,CESTELLO,BIANCHERIA,LAVATRICE,CONTENITORE,BUCATO,VESTITI
1346,ZERBINO,ENTRATA,PORTA,PULIRE,SCARPE,BENVENUTO
1347,STETOSCOPIO,MEDICO,ASCOLTARE,CUORE,BATTITO,STRUMENTO
1348,MANIGLIA,PORTA,APRIRE,AFFERRARE,MANOPOLA,TIRARE
1349,CRAVATTA,ABBIGLIAMENTO,ELEGANTE,FORMALE,COLLO,NODO
1350,TAGLIERE,CUCINA,TAGLIARE,LEGNO,CIBO,PREPARARE
1351,SCOPA,PULIRE,PAVIMENTO,PULIZIA,SPAZZARE,MANICO
1352,CINTURA,PANTALONI,STRINGERE,VITA,ACCESSORIO,REGOLARE
1353,GIUBBOTTO,VESTITO,CALDO,INVERNO,GIACCA,PROTEZIONE
1354,SPUGNA,ASSORBIRE,PULIRE,MORBIDA,POROSA,LAVARE
1355,ROTOLO,CARTA,CILINDRO,IGIENICA,SVOLGERE,AVVOLGERE
1356,MOLLETTA,BUCATO,APPENDERE,FISSARE,PANNI,CLIP
1357,PIUMONE,COPERTA,LETTO,CALDO,DORMIRE,INVERNO
1358,BAVAGLINO,BAMBINO,COLLO,PROTEGGERE,MANGIARE,SPORCARE
1359,PASTELLO,COLORARE,BAMBINI,DISEGNARE,COLORI,CERA
1360,STIVALI,SCARPE,PIOGGIA,FANGO,ALTI,CAMMINARE
1361,GIOIELLO,PREZIOSO,BRILLANTE,ANELLO,COLLANA,INDOSSARE
1362,SACCHETTO,CONTENITORE,PLASTICA,CARTA,TRASPORTARE,SPESA
1363,PROFUMO,FRAGRANZA,SPRUZZARE,ODORE,BOTTIGLIA,ESSENZA
1364,MESTOLO,CUCINA,SERVIRE,ZUPPA,MINESTRA,UTENSILE
1365,FAZZOLETTO,NASO,CARTA,STOFFA,ASCIUGARE,LACRIME
1366,FRISBEE,LANCIARE,GIOCO,VOLARE,DISCO,PRENDERE
1367,TAGLIATELLE,PASTA,FRESCA,UOVO,LUNGA,PIATTA
1368,FLAUTO,STRUMENTO,MUSICALE,FIATO,SUONARE,LEGNO
1369,SECCHIELLO,SABBIA,BAMBINI,SPIAGGIA,CONTENITORE,ACQUA
1370,GOMMONE,BARCA,GONFIABILE,MARE,GALLEGGIARE,EMERGENZA
1371,STAMPANTE,COMPUTER,CARTA,INCHIOSTRO,STAMPARE,DOCUMENTO
1372,MAGLIERIA,ABBIGLIAMENTO,LANA,MAGLIA,TESSUTO,INVERNO
1373,PANETTONE,DOLCE,NATALE,UVETTA,CANDITI,TRADIZIONALE
1374,MATTONELLA,PAVIMENTO,CERAMICA,RIVESTIMENTO,DECORATA,BAGNO
1375,BIBITA,BEVANDA,GASSATA,FREDDA,LATTINA,SETE
1376,LABIRINTO,PERCORSO,INTRICATO,USCITA,PERDERSI,MINOTAURO
1377,RIFLETTORE,LUCE,ILLUMINARE,POTENTE,TEATRO,SCENA
1378,PAGAIA,CANOA,REMARE,ACQUA,PROPULSIONE,NAVIGARE
1379,STENDINO,BUCATO,ASCIUGARE,PANNI,ESTENDERE,BIANCHERIA
1380,CORIANDOLI,FESTA,COLORATI,CARTA,LANCIARE,CARNEVALE
1381,CAMPANELLO,SUONARE,PORTA,CASA,VISITATORE,AVVISO
1382,SIRINGA,INIEZIONE,MEDICO,LIQUIDO,AGO,FARMACI
1383,NASTRO,AVVOLGERE,ADESIVO,REGALO,PACCHETTO,DECORAZIONE
1384,CIUCCIO,BAMBINO,NEONATO,SUCCHIARE,CALMARE,PLASTICA
1385,POMODORO,VERDURA,ROSSO,INSALATA,SUGO,ORTAGGIO
1386,PIGIAMA,DORMIRE,VESTITO,NOTTE,COMODO,LETTO
1387,ZAFFERANO,SPEZIA,GIALLO,RISOTTO,AROMA,CUCINA
1388,FAZZOLETTINO,CARTA,TESSUTO,PULIZIA,NASO,ASCIUGARE
1389,ARDESIA,NERA,INSEGNANTE,CLASSE,SCUOLA,GESSETTO
1390,REMO,CANOA,REMARE,BARCA,SPINTA,ACQUA
1391,UBRIACARSI,ALCOL,BERE,SBRONZA,BOTTIGLIA,ECCESSO
1392,MARATONA,SERIE,EPISODI,CONSECUTIVI,GUARDARE,INTERO
1393,DENTELLO,IGIENE,PULIRE,DENTIFRICIO,SETOLE,ORALE
1394,PROVOCARE,IRRITARE,REAZIONE,SCATENARE,SENSIBILE,DISTURBARE
1395,MANTELLO,INDOSSARE,ABITO,INVERNO,COPRIRE,STOFFA
1396,INCHIOSTRO,SCRIVERE,CONTENITORE,PENNA,ANTICO,STILOGRAFICA
1397,CONDIVIDERE,PUBBLICARE,DIFFONDERE,SOCIAL,POST,MOSTRARE
1398,STRISCE,ATTRAVERSAMENTO,STRADA,PEDONI,SEGNALETICA,TRAFFICO
1399,SUCCIONE,FISSARE,SUPERFICIE,VENTOSA,BAGNO,ATTACCARE
1400,VENTAGLIETTO,ARIA,PIEGHEVOLE,ESTATE,CALDO,SVENTOLARE
1401,RISPARMIO,DENARO,SOLDI,DEPOSITO,MONETE,CONSERVARE
1402,RODENTE,RUOTA,GABBIA,PICCOLO,ANIMALE,HAMSTER
1403,GIRANDELLA,BAMBINI,FESTA,ROTAZIONE,GIOCO,VENTO
1404,PARACRISTO,LANCIO,ARIA,CADERE,FRENATA,DISCESA
1405,SCOVOLO,PULIZIA,MANICO,SETOLE,SPORCIZIA,PAVIMENTO
1406,ACQUA,APRIRE,CHIUDERE,DOCCIA,MISCELATORE,LAVANDINO
1407,FANTASTICARE,IMMAGINARE,INSIEME,PERSONAGGI,COPPIA,SPERARE
1408,META,SOCIAL,AZIENDA,FACEBOOK,VIRTUALE,TECNOLOGIA
1409,CONSERVA,VERDURA,VASETTO,SALAMOIA,AGRODOLCE,ACETO
1410,PARAFIATO,AUTO,PIANTONE,CRISTALLO,PROTETTIVO,ANTERIORE
1411,SARCOFAGO,ANTICO,EGIZIANO,TOMBA,FARAONE,CONTENITORE
1412,ERBA,VERDE,CAMPO,NATURA,TERRA,TAGLIARE
1413,FERMAGLIO,CARTA,UFFICIO,DOCUMENTI,METALLO,PICCOLO
1414,FREGATO,RAGGIRO,TRUFFA,INGANNATO,INGANNO,IMBROGLIATO
1415,PIROETTARE,RUOTARE,BALLERINA,GIRO,DANZA,CLASSICA
1416,INDUMENTO,NOTTE,DORMIRE,BOTTONI,LETTO,COTONE
1417,IGNORARE,VISUALIZZARE,MESSAGGI,CHAT,SILENZIO,RISPOSTA
1418,CATALOGNA,SPAGNA,REGIONE,INDIPENDENZA,CATALANA,GAUDI
1419,FENDENTE,AFFILATO,TAGLIO,CUCINARE,LAMA,TAGLIENTE
1420,BESTIA,TRASFORMAZIONE,LUNA,LICANTROPIA,LEGGENDA,LUPO
1421,BRILLANTE,PREZIOSO,ANELLO,ORO,DIAMANTE,ACCESSORIO
1422,RIPARO,ACQUA,PIOGGIA,APRIRE,CHIUDERE,TEMPORALE
1423,HIGHLANDS,SCOZIA,MONTAGNE,CORNAMUSA,KILT,TERRA
1424,PETTORINA,BAMBINO,MACCHIE,MANGIARE,PROTEGGERE,NEONATO
1425,KEYBOARD,DIGITARE,COMPUTER,SCRIVERE,TASTI,DITA
1426,STELLE,COLORATI,CARTA,PICCOLI,BRILLANTINI,FESTA
1427,SALOTTO,SEDUTA,MORBIDO,CUSCINI,RELAX,CASA
1428,LEPRE,ORECCHIE,LUNGO,CAROTE,SELVATICO,PELO
1429,ENIGMA,PROBLEMA,INDOVINELLO,COMPLICATO,SOLUZIONE,DIFFICILE
1430,MODELLO,MODA,SFILATA,COMICO,STILISTA,PASSERELLA
1431,LATTINA,GASSATA,FREDDA,BEVANDA,APRIRE,ALLUMINIO
1432,CERO,FIAMMA,CERA,LUCE,MOCCOLO,STOPPINO
1433,STENCIL,DISEGNO,SAGOMA,PITTURA,TECNICA,SPRAY
1434,FRANGIFLUTTI,MARE,PROTEZIONE,ONDE,BARRIERA,EROSIONE
1435,AROMATERAPIA,ESSENZE,OLII,PROFUMI,BENESSERE,NATURALE
1436,PINZATURA,DOCUMENTO,GRAFFETTA,UNIRE,UFFICIO,CARTA
1437,BULBO,FIORE,PIANTARE,SOTTOSUOLO,TULIPANO,GERMINARE
1438,CIANFRUSAGLIA,OGGETTO,INUTILE,DISORDINE,VECCHIO,CIARPAME
1439,MELASSA,DOLCE,ZUCCHERO,DENSO,SCIROPPO,CANNA
1440,QUADRIFOGLIO,FORTUNA,VERDE,RARO,TROVARE,IRLANDESE
1441,BATTISCOPA,PARETE,PAVIMENTO,LEGNO,RIVESTIMENTO,BORDO
1442,SCARABOCCHIO,DISEGNO,CASUALE,INFANTILE,ASTRATTO,INCOMPRENSIBILE
1443,PORTASCIUGAMANI,BAGNO,ASCIUGAMANO,APPENDERE,PARETE,ACCIAIO
1444,ESAGONO,FIGURA,GEOMETRICA,LATI,FORMA,REGOLARE
1445,BURROCACAO,LABBRA,PROTEGGERE,SCREPOLATE,IDRATARE,STICK
1446,BATUFFOLO,COTONE,MORBIDO,PICCOLO,ASSORBENTE,PULIRE
1447,CERNIERA,VESTITO,CHIUSURA,METALLO,APRIRE,LAMPO
1448,CARAFFA,ACQUA,VERSARE,CONTENITORE,VETRO,TAVOLA
1449,TARTUFO,FUNGO,SOTTERRANEO,PREGIATO,CANE,PROFUMO
1450,BRILLANTINA,CAPELLI,LUCIDO,FISSARE,ACCONCIATURA,GRASSO
1451,PORTABICCHIERI,SUPPORTO,BEVANDA,TAVOLO,MACCHIA,PROTEZIONE
1452,CALEIDOSCOPIO,COLORI,RIFLESSO,CANNOCCHIALE,GEOMETRICO,OTTICO
1453,FORNO,CUOCERE,CALDO,ELETTRICO,CUCINA,PIETANZA
1454,FILIGRANA,LAVORAZIONE,METALLO,FINE,GIOIELLO,DETTAGLIO
1455,QUADERNO,SCUOLA,SCRIVERE,APPUNTI,PAGINE,RIGHE
1456,BANDERUOLA,VENTO,DIREZIONE,TETTO,GIRARE,METALLO
1457,FOTOSINTESI,PIANTE,CLOROFILLA,LUCE,ENERGIA,FOGLIE
1458,POSACENERE,SIGARETTA,CENERE,FUMARE,CONTENITORE,RACCOGLIERE
1459,RASTRELLO,GIARDINO,FOGLIE,RACCOGLIERE,ATTREZZO,DENTI
1460,FOULARD,COLLO,SETA,ACCESSORIO,ELEGANTE,AVVOLGERE
1461,CAMALEONTE,COLORE,CAMBIARE,RETTILE,LINGUA,MIMETIZZARSI
1462,PARALUME,LAMPADA,LUCE,ATTENUARE,ABAT-JOUR,STOFFA
1463,CONFETTO,MANDORLA,ZUCCHERO,MATRIMONIO,BOMBONIERA,COLORATO
1464,LIBELLULA,INSETTO,VOLARE,ALI,TRASPARENTI,STAGNO
1465,SALIERA,SALE,CONDIMENTO,TAVOLA,SCUOTERE,CONTENITORE
1466,PUNTASPILLI,AGHI,CUSCINO,PICCOLO,SARTORIA,PUNGERE
1467,GROTTESCO,BIZZARRO,STRANO,DEFORME,INQUIETANTE,RIDICOLO
1468,PESCECANE,MARE,PINNA,FEROCE,PREDATORE,DENTI
1469,ACCAPPATOIO,BAGNO,DOCCIA,SPUGNA,ASCIUGARE,COPRIRE
1470,OROLOGERIA,PRECISIONE,MECCANICA,RIPARARE,INGRANAGGI,OROLOGI
1471,BIGIOTTERIA,GIOIELLI,FALSI,ACCESSORI,ECONOMICI,ORNAMENTI
1472,TATUATORE,DISEGNO,PELLE,INCHIOSTRO,STUDIO,AGHI
1473,SCATOLAME,CONSERVE,ALIMENTI,METALLO,PROVVISTE,DISPENSA
1474,VENDITORE,NEGOZIO,COMMESSO,ACQUISTO,CLIENTE,MERCE
1475,ZAMPINO,INTERVENTO,PICCOLO,ANIMALE,COINVOLGIMENTO,TRACCIA
1476,POMELLATO,GIOIELLO,PIETRA,DESIGN,COLLANA,ITALIANO
1477,TORCICOLLO,DOLORE,MUSCOLARE,COLLO,RIGIDITÀ,MOVIMENTO
1478,SOTTOVESTE,INTIMO,ABITO,FEMMINILE,DELICATO,INDUMENTO
1479,CAPEZZOLO,MAMMELLA,ROSA,SENO,LATTE,MATERNO
1480,PETTORINA,CANE,GUINZAGLIO,PASSEGGIATA,CONTROLLO,TIRARE
1481,SCACCIAPENSIERI,OGGETTO,SUONO,STRUMENTO,DISTRAZIONE,RELAX
1482,ACCIOTTOLATO,STRADA,PIETRA,PAVIMENTO,ANTICO,SASSI
